artist,timestamp,directory
IMAGINE DRAGONS,2024-08-19 23:55:03,IMAGINE_DRAGONS_2024_08_04_19_11_13
NF,2024-08-19 23:55:03,NF_2024_08_04_19_11_43
POST MALONE,2024-08-19 23:55:03,POST_MALONE_2024_08_13_21_47_28
THE SCRIPT,2024-08-19 23:55:03,THE_SCRIPT_2024_08_13_16_25_33
